"lakeid","sampledate","mean_DOC"
"CB",1999-11-03,8.75
"CB",2000-01-28,9.84333333333333
"CB",2000-02-23,9.02333333333333
"CB",2000-03-29,8.52666666666667
"CB",2000-05-01,8.84666666666667
"CB",2000-05-31,9.05333333333333
"CB",2000-06-28,10.13
"CB",2000-07-27,9.15
"CB",2000-08-22,8.73666666666667
"CB",2000-09-18,8.89666666666667
"CB",2000-10-18,8.00666666666667
"CB",2000-11-13,7.57333333333333
"CB",2001-01-16,8.67333333333333
"CB",2001-03-01,8.67666666666667
"CB",2001-04-02,9.42
"CB",2001-05-03,10.7433333333333
"CB",2001-06-04,11.1966666666667
"CB",2001-06-26,9.185
"CB",2001-07-24,9.29333333333333
"CB",2001-08-22,9.91666666666667
"CB",2001-09-19,9.69666666666667
"CB",2001-10-17,8.03666666666667
"CB",2001-11-12,9.09666666666667
"CB",2002-01-22,11.0066666666667
"CB",2002-02-22,9.96666666666667
"CB",2002-04-02,9.82
"CB",2002-04-25,9.8
"CB",2002-05-21,10.33
"CB",2002-06-18,9.33666666666667
"CB",2002-07-17,9.94666666666667
"CB",2002-08-13,10.6666666666667
"CB",2002-09-10,9.39
"CB",2002-10-08,9.34
"CB",2002-10-28,9.6
"CB",2003-02-03,11.93
"CB",2003-02-20,12.1333333333333
"CB",2003-04-01,8.98
"CB",2003-05-01,9.73666666666667
"CB",2003-05-27,9.48
"CB",2003-06-25,8.95666666666667
"CB",2003-07-22,9.06666666666667
"CB",2003-08-18,10.0633333333333
"CB",2003-09-18,8.36333333333333
"CB",2003-10-15,8.22333333333333
"CB",2003-11-06,8.15333333333333
"CB",2004-01-21,10.0733333333333
"CB",2004-02-27,9.80333333333333
"CB",2004-04-06,7.05666666666667
"CB",2004-04-28,12.77
"CB",2004-05-27,12.1533333333333
"CB",2004-06-23,12.5666666666667
"CB",2004-07-20,11.05
"CB",2004-08-18,9.21333333333333
"CB",2004-09-14,9.29666666666667
"CB",2004-10-13,9.02666666666667
"CB",2004-11-08,9.47666666666667
"CB",2005-01-12,10.7966666666667
"CB",2005-02-28,11.4733333333333
"CB",2005-03-31,11.6266666666667
"CB",2005-04-18,10.9933333333333
"CB",2005-05-17,11.4066666666667
"CB",2005-06-15,12.3366666666667
"CB",2005-07-13,12.62
"CB",2005-08-09,11.37
"CB",2005-09-07,10.63
"CB",2005-10-06,10.71
"CB",2005-11-08,12.4666666666667
"CB",2006-01-12,11.94
"CB",2006-02-23,11.99
"CB",2006-03-27,11.69
"CB",2006-04-18,10.51
"CB",2006-05-17,12.5333333333333
"CB",2006-06-01,13.295
"CB",2006-07-12,10.4
"CB",2006-08-07,11.5633333333333
"CB",2006-09-07,10.26
"CB",2006-10-03,10.0866666666667
"CB",2006-10-26,9.74
"CB",2007-01-22,9.66
"CB",2007-02-21,10.41
"CB",2007-04-23,9.6
"CB",2007-05-23,9.82333333333333
"CB",2007-06-18,10.845
"CB",2007-07-18,10.0466666666667
"CB",2007-08-14,9.86666666666667
"CB",2007-09-10,9.15333333333333
"CB",2007-10-10,10.93
"CB",2007-11-08,10.9266666666667
"CB",2008-01-28,12.11
"CB",2008-02-25,12.8166666666667
"CB",2008-03-24,12.7433333333333
"CB",2008-05-06,13.7366666666667
"CB",2008-06-05,14.8133333333333
"CB",2008-07-02,14.03
"CB",2008-07-29,11.9666666666667
"CB",2008-08-27,12.19
"CB",2008-09-25,11.19
"CB",2008-10-22,11.4666666666667
"CB",2008-11-06,11.3466666666667
"CB",2009-01-22,13.825
"CB",2009-02-17,12.66
"CB",2009-03-18,13.11
"CB",2009-04-27,12.4866666666667
"CB",2009-05-27,13.7866666666667
"CB",2009-06-23,13.4733333333333
"CB",2009-07-22,14.1566666666667
"CB",2009-08-18,14.5433333333333
"CB",2009-09-16,12.02
"CB",2009-10-13,7.93666666666667
"CB",2009-11-09,10.7366666666667
"CB",2010-01-14,12.32
"CB",2010-02-22,13.5066666666667
"CB",2010-04-14,11.45
"CB",2010-05-11,1.06333333333333
"CB",2010-06-08,10.6566666666667
"CB",2010-07-06,12.5133333333333
"CB",2010-08-04,12.8666666666667
"CB",2010-09-02,15.47
"CB",2010-09-27,14.1266666666667
"CB",2010-10-25,13.6966666666667
"CB",2010-11-12,15.6066666666667
"CB",2011-01-25,15.1666666666667
"CB",2011-02-17,14.6233333333333
"CB",2011-03-17,18.4633333333333
"CB",2011-05-02,14.3833333333333
"CB",2011-06-02,13.6
"CB",2011-06-29,12.9966666666667
"CB",2011-08-24,12.8133333333333
"CB",2011-09-21,16.91
"CB",2012-01-09,13.3066666666667
"CB",2012-02-22,13.0033333333333
"CB",2012-04-04,13.1866666666667
"CB",2012-05-01,14.72
"CB",2012-05-30,12.1
"CB",2012-06-27,12.63
"CB",2012-07-24,14.2933333333333
"CB",2012-08-22,12.72
"CB",2012-09-18,11.8833333333333
"CB",2012-10-17,11.2666666666667
"CB",2012-11-05,11.9766666666667
"CB",2013-01-28,15
"CB",2013-02-18,14.0333333333333
"CB",2013-03-28,15.42
"CB",2013-05-13,12.7633333333333
"CB",2013-06-11,18.0566666666667
"CB",2013-07-09,15.53
"CB",2013-08-05,15.03
"CB",2013-09-05,14.08
"CB",2013-10-03,11.9266666666667
"CB",2013-10-28,14.8766666666667
"CB",2013-11-07,14.9533333333333
"CB",2014-02-03,14.6666666666667
"CB",2014-02-20,14.88
"CB",2014-03-31,14.5733333333333
"CB",2014-05-21,12.01
"CB",2014-06-18,13.42
"CB",2014-07-15,13.8566666666667
"CB",2014-08-13,13.9766666666667
"CB",2014-09-10,14.29
"CB",2014-10-08,13.27
"CB",2014-11-04,12.18
"CB",2015-01-23,12.8866666666667
"CB",2015-03-06,13.745
"CB",2015-03-23,15.52
"CB",2015-04-20,11.1033333333333
"CB",2015-05-20,14.79
"CB",2015-06-16,13.6166666666667
"CB",2015-07-14,13.55
"CB",2015-08-12,12.27
"CB",2015-09-09,12.16
"CB",2015-10-07,11.73
"CB",2015-11-09,11.7966666666667
"CB",2016-01-25,13.0766666666667
"CB",2016-02-24,13.39
"CB",2016-04-22,11.5266666666667
"CB",2016-05-25,13.3666666666667
"CB",2016-06-21,12.8033333333333
"CB",2016-07-21,13.7633333333333
"CB",2016-08-17,11.8033333333333
"CB",2016-09-13,14.5
"CB",2016-10-12,11.0633333333333
"CB",2016-11-10,11.7033333333333
"CB",2017-01-17,11.57
"CB",2017-02-23,11.82
"CB",2017-03-24,12.6366666666667
"CB",2017-04-18,10.6733333333333
"CB",2017-05-18,10.22
"CB",2017-06-14,9.975
"CB",2017-07-11,12.2666666666667
"CB",2017-08-07,11.76
"CB",2017-09-07,10.9966666666667
"CB",2017-10-03,10.49
"CB",2017-11-06,11.0066666666667
"CB",2018-01-18,11.4066666666667
"CB",2018-02-23,13.04
"CB",2018-03-27,12.11
"CB",2018-05-14,9.72333333333333
"CB",2018-07-09,10.7966666666667
"CB",2018-08-07,12.1933333333333
"CB",2018-09-05,10.8433333333333
"CB",2018-10-03,10.62
"CB",2018-11-05,10.5433333333333
"CR",1985-08-22,1.73666666666667
"CR",1986-02-24,1.49333333333333
"CR",1986-04-22,1.23
"CR",1986-05-22,1.48
"CR",1986-06-19,1.42428571428571
"CR",1986-07-17,1.52857142857143
"CR",1986-08-14,1.90714285714286
"CR",1986-09-11,1.428
"CR",1986-10-08,1.47
"CR",1986-11-03,1.4275
"CR",1987-01-14,1.6175
"CR",1987-02-25,1.30428571428571
"CR",1987-03-25,1.42
"CR",1987-04-21,1.182
"CR",1987-05-20,1.355
"CR",1987-06-22,1.54166666666667
"CR",1987-07-16,1.63
"CR",1987-08-12,1.66
"CR",1987-09-08,1.57428571428571
"CR",1987-10-07,1.72
"CR",1987-11-04,1.44
"CR",1988-01-19,1.68
"CR",1988-03-02,1.535
"CR",1988-04-05,1.322
"CR",1988-04-26,1.3
"CR",1988-05-26,1.62571428571429
"CR",1988-06-23,1.75285714285714
"CR",1988-07-21,1.90428571428571
"CR",1988-08-17,1.79857142857143
"CR",1988-09-13,1.62
"CR",1988-10-11,2.08285714285714
"CR",1988-11-08,1.8575
"CR",1989-01-18,2.005
"CR",1989-02-20,1.75
"CR",1989-03-29,1.695
"CR",1989-05-02,1.415
"CR",1989-06-01,1.64714285714286
"CR",1989-06-29,1.65857142857143
"CR",1989-07-27,1.75285714285714
"CR",1989-08-24,1.56142857142857
"CR",1989-09-21,1.84142857142857
"CR",1989-10-19,1.8575
"CR",1989-11-15,1.69
"CR",1990-01-15,1.79
"CR",1990-02-19,1.73
"CR",1990-03-29,1.46
"CR",1990-05-03,1.61333333333333
"CR",1990-05-31,1.69285714285714
"CR",1990-06-28,1.73428571428571
"CR",1990-07-25,1.87
"CR",1990-08-23,1.92857142857143
"CR",1990-09-19,1.93166666666667
"CR",1990-10-17,2.1775
"CR",1990-11-14,1.80333333333333
"CR",1991-01-14,2.3525
"CR",1991-02-21,1.8375
"CR",1991-03-26,1.44
"CR",1991-05-08,1.61333333333333
"CR",1991-06-06,2.07714285714286
"CR",1991-07-02,1.88857142857143
"CR",1991-08-01,1.99714285714286
"CR",1991-08-29,2.15714285714286
"CR",1991-09-25,2.05666666666667
"CR",1991-10-31,1.82
"CR",1992-01-13,1.8075
"CR",1992-02-24,1.5825
"CR",1992-03-26,2.0525
"CR",1992-05-06,1.53
"CR",1992-06-02,1.66428571428571
"CR",1992-07-06,1.79285714285714
"CR",1992-07-30,1.79142857142857
"CR",1992-08-25,1.96428571428571
"CR",1992-09-22,2.07428571428571
"CR",1992-10-20,1.95
"CR",1992-11-09,1.8475
"CR",1993-01-07,1.8825
"CR",1993-02-23,1.66
"CR",1993-03-24,1.615
"CR",1993-05-05,1.5875
"CR",1993-06-02,1.88
"CR",1993-06-29,1.89285714285714
"CR",1993-07-28,1.80857142857143
"CR",1993-08-24,1.79285714285714
"CR",1993-09-21,1.87142857142857
"CR",1993-10-20,2.0275
"CR",1993-11-09,1.81
"CR",1994-01-12,1.7275
"CR",1994-02-21,1.9275
"CR",1994-04-06,1.5475
"CR",1994-05-02,1.8175
"CR",1994-06-02,1.86571428571429
"CR",1994-06-30,1.93
"CR",1994-07-28,1.95285714285714
"CR",1994-08-25,2.00142857142857
"CR",1994-09-22,2.1
"CR",1994-10-20,2.01
"CR",1994-11-16,1.79
"CR",1995-01-13,2.05833333333333
"CR",1995-02-13,2.11
"CR",1995-03-23,1.472
"CR",1995-05-03,1.884
"CR",1995-05-31,1.92857142857143
"CR",1995-06-28,2.00571428571429
"CR",1995-07-27,2.18142857142857
"CR",1995-08-23,2.29857142857143
"CR",1995-09-20,2.03166666666667
"CR",1995-10-19,1.864
"CR",1995-11-14,2.0525
"CR",1996-01-23,2.005
"CR",1996-02-19,1.795
"CR",1996-04-10,1.7825
"CR",1996-05-13,1.6275
"CR",1996-06-11,1.72714285714286
"CR",1996-07-09,1.85571428571429
"CR",1996-08-07,2.06
"CR",1996-09-04,1.82142857142857
"CR",1996-10-01,1.75
"CR",1996-11-05,1.8175
"CR",1997-01-23,1.7025
"CR",1997-02-18,1.5225
"CR",1997-03-31,1.93
"CR",1997-05-07,1.83
"CR",1997-06-03,1.73571428571429
"CR",1997-07-01,1.96571428571429
"CR",1997-07-28,1.72
"CR",1997-08-25,1.92285714285714
"CR",1997-09-23,1.93857142857143
"CR",1997-10-20,2.1075
"CR",1997-11-10,1.9625
"CR",1998-01-14,2.20666666666667
"CR",1998-02-16,1.8675
"CR",1998-03-18,2.0875
"CR",1998-04-22,2.1775
"CR",1998-05-20,1.805
"CR",1998-06-15,1.82857142857143
"CR",1998-07-15,2.10857142857143
"CR",1998-08-12,2.04857142857143
"CR",1998-09-10,1.91285714285714
"CR",1998-10-07,2.282
"CR",1998-11-04,2.7775
"CR",1999-01-19,2.1675
"CR",1999-02-22,1.915
"CR",1999-03-19,1.94666666666667
"CR",1999-05-05,1.91571428571429
"CR",1999-06-03,2.03857142857143
"CR",1999-06-30,2.07285714285714
"CR",1999-07-29,2.15142857142857
"CR",1999-08-25,2.14
"CR",1999-09-22,2.085
"CR",1999-10-20,2.24
"CR",1999-11-09,2.0325
"CR",2000-01-17,2.2575
"CR",2000-02-21,1.905
"CR",2000-04-04,1.5125
"CR",2000-05-03,1.86
"CR",2000-06-01,2.04
"CR",2000-06-28,1.96285714285714
"CR",2000-07-27,1.94857142857143
"CR",2000-08-21,2.02428571428571
"CR",2000-09-21,1.948
"CR",2000-10-19,2.066
"CR",2000-11-15,1.9225
"CR",2001-01-19,2.12
"CR",2001-02-20,1.5
"CR",2001-04-04,1.4875
"CR",2001-05-03,1.845
"CR",2001-06-01,1.70714285714286
"CR",2001-06-28,1.94857142857143
"CR",2001-07-25,1.914
"CR",2001-08-23,1.94333333333333
"CR",2001-09-20,1.86333333333333
"CR",2001-10-17,1.8875
"CR",2001-11-13,2.015
"CR",2002-01-15,1.9575
"CR",2002-02-27,1.765
"CR",2002-04-15,1.1925
"CR",2002-04-25,1.745
"CR",2002-05-23,1.98
"CR",2002-06-20,2.1
"CR",2002-07-18,1.99857142857143
"CR",2002-08-15,2.15857142857143
"CR",2002-09-11,1.94857142857143
"CR",2002-10-10,1.974
"CR",2002-11-05,1.5525
"CR",2003-01-14,2.355
"CR",2003-02-26,2.395
"CR",2003-04-04,1.855
"CR",2003-05-02,1.43
"CR",2003-05-28,1.92428571428571
"CR",2003-06-26,2.11
"CR",2003-07-24,2.00857142857143
"CR",2003-08-21,2.34
"CR",2003-09-18,2.19166666666667
"CR",2003-10-16,3.365
"CR",2003-11-14,2.2575
"CR",2004-01-13,1.94
"CR",2004-02-24,2.0575
"CR",2004-04-01,1.545
"CR",2004-04-29,1.86
"CR",2004-05-27,1.80833333333333
"CR",2004-06-24,1.734
"CR",2004-07-21,1.86714285714286
"CR",2004-08-19,1.85166666666667
"CR",2004-09-14,1.95833333333333
"CR",2004-10-13,2.188
"CR",2004-11-09,1.9525
"CR",2005-01-13,1.95
"CR",2005-02-16,2.08
"CR",2005-04-06,1.5725
"CR",2005-04-19,1.7325
"CR",2005-05-18,1.9925
"CR",2005-06-15,2.36571428571429
"CR",2005-07-14,2.40142857142857
"CR",2005-08-10,2.24428571428571
"CR",2005-09-06,2.345
"CR",2005-10-07,2.346
"CR",2005-11-15,2.0425
"CR",2006-01-09,1.82
"CR",2006-02-16,1.7925
"CR",2006-03-30,1.6825
"CR",2006-04-19,1.78
"CR",2006-05-19,1.64285714285714
"CR",2006-07-13,2.492
"CR",2006-08-10,2.19142857142857
"CR",2006-09-08,1.924
"CR",2006-10-05,2.154
"CR",2006-11-03,2.105
"CR",2007-01-19,1.795
"CR",2007-02-22,1.8625
"CR",2007-03-29,1.5125
"CR",2007-04-24,1.91
"CR",2007-05-24,1.99142857142857
"CR",2007-06-21,2.12
"CR",2007-07-19,2.20857142857143
"CR",2007-08-16,2.04428571428571
"CR",2007-09-13,2.12666666666667
"CR",2007-10-11,2.75
"CR",2007-11-16,2.0175
"CR",2008-01-29,2.44
"CR",2008-03-04,2.065
"CR",2008-03-31,2.5825
"CR",2008-05-06,2.375
"CR",2008-06-05,2.11571428571429
"CR",2008-07-02,2.18142857142857
"CR",2008-07-30,2.36571428571429
"CR",2008-08-26,2.65428571428571
"CR",2008-09-24,2.155
"CR",2008-10-22,2.228
"CR",2008-11-12,2.2175
"CR",2009-01-21,2.0425
"CR",2009-02-25,2.425
"CR",2009-03-25,2.465
"CR",2009-04-28,2.11
"CR",2009-05-29,1.95428571428571
"CR",2009-06-29,2.365
"CR",2009-07-23,2.51285714285714
"CR",2009-08-20,2.75285714285714
"CR",2009-09-16,2.13
"CR",2009-10-15,2.32
"CR",2009-11-11,2.5925
"CR",2010-01-15,2.5775
"CR",2010-02-23,2.695
"CR",2010-04-15,2.33
"CR",2010-05-12,1.26857142857143
"CR",2010-06-09,1.97142857142857
"CR",2010-07-08,2.20428571428571
"CR",2010-08-05,2.14857142857143
"CR",2010-08-31,1.84666666666667
"CR",2010-09-30,1.78333333333333
"CR",2010-10-29,3.2
"CR",2010-11-10,2.6575
"CR",2011-01-12,1.81333333333333
"CR",2011-02-14,1.8075
"CR",2011-03-21,1.8025
"CR",2011-05-04,1.6225
"CR",2011-06-01,1.83285714285714
"CR",2011-06-15,1.65571428571429
"CR",2011-06-30,1.62
"CR",2011-07-14,1.99
"CR",2011-07-27,1.2
"CR",2011-08-11,1.87333333333333
"CR",2011-08-24,1.76857142857143
"CR",2012-01-13,2.085
"CR",2012-02-24,1.7025
"CR",2012-04-05,1.715
"CR",2012-05-04,1.7475
"CR",2012-06-01,1.75428571428571
"CR",2012-06-12,1.79428571428571
"CR",2012-06-28,1.88
"CR",2012-07-11,2.01428571428571
"CR",2012-07-26,2.00428571428571
"CR",2012-08-08,1.84571428571429
"CR",2012-08-22,1.63833333333333
"CR",2012-09-20,1.906
"CR",2012-10-18,1.845
"CR",2012-11-14,1.755
"CR",2013-01-16,1.98
"CR",2013-02-26,1.805
"CR",2013-03-26,2.705
"CR",2013-05-14,1.595
"CR",2013-06-11,2.59666666666667
"CR",2013-06-27,1.76428571428571
"CR",2013-07-10,1.8
"CR",2013-08-08,1.94
"CR",2013-08-21,2.51
"CR",2013-09-06,2.0325
"CR",2013-10-01,1.8975
"CR",2013-10-31,2.0425
"CR",2013-11-13,2.32
"CR",2014-02-04,2.2725
"CR",2014-03-13,2.1
"CR",2014-03-28,1.9225
"CR",2014-05-22,1.6625
"CR",2014-06-18,1.89714285714286
"CR",2014-07-17,1.83142857142857
"CR",2014-08-13,1.70285714285714
"CR",2014-09-10,1.59
"CR",2014-10-07,1.67166666666667
"CR",2014-11-13,1.74
"CR",2015-01-16,1.6975
"CR",2015-02-27,1.68
"CR",2015-03-26,1.8075
"CR",2015-04-20,1.6975
"CR",2015-05-20,1.95833333333333
"CR",2015-06-16,1.83571428571429
"CR",2015-07-13,1.92571428571429
"CR",2015-08-10,2.06333333333333
"CR",2015-09-10,2.16166666666667
"CR",2015-10-06,2.07666666666667
"CR",2015-11-10,1.9275
"CR",2016-01-29,2.485
"CR",2016-02-25,1.755
"CR",2016-04-26,1.6875
"CR",2016-05-25,1.82142857142857
"CR",2016-06-22,1.79571428571429
"CR",2016-07-19,1.83
"CR",2016-08-17,1.74571428571429
"CR",2016-09-14,1.83666666666667
"CR",2016-10-11,1.80666666666667
"CR",2016-11-14,1.945
"CR",2017-01-18,1.83
"CR",2017-02-16,1.905
"CR",2017-03-23,1.88
"CR",2017-04-18,2.27
"CR",2017-05-17,2.30333333333333
"CR",2017-06-15,2.18
"CR",2017-07-12,2.394
"CR",2017-08-08,2.18857142857143
"CR",2017-09-07,1.98333333333333
"CR",2017-10-04,1.95666666666667
"CR",2017-11-13,2.065
"CR",2018-01-18,2.155
"CR",2018-02-19,2.18
"CR",2018-03-27,2.0325
"CR",2018-05-15,1.9975
"CR",2018-06-12,2.07666666666667
"CR",2018-07-10,2.16285714285714
"CR",2018-08-08,1.89285714285714
"CR",2018-09-06,2.04166666666667
"CR",2018-10-03,2.02666666666667
"CR",2018-11-11,2.0475
"SP",1985-08-19,3.455
"SP",1986-02-27,3.24
"SP",1986-04-24,2.94
"SP",1986-05-19,3.06571428571429
"SP",1986-06-16,2.98714285714286
"SP",1986-07-14,2.95
"SP",1986-08-11,3.88714285714286
"SP",1986-09-08,3.27714285714286
"SP",1986-10-07,3.09857142857143
"SP",1986-11-12,3.48666666666667
"SP",1987-01-14,3.0275
"SP",1987-02-24,2.87
"SP",1987-03-24,3.008
"SP",1987-04-20,2.7475
"SP",1987-05-20,2.88857142857143
"SP",1987-06-11,2.92333333333333
"SP",1987-07-13,3.16285714285714
"SP",1987-08-11,3.72571428571429
"SP",1987-09-08,3.37428571428571
"SP",1987-10-05,3.36
"SP",1987-11-02,3.12
"SP",1988-01-19,2.974
"SP",1988-02-29,4.504
"SP",1988-04-04,3.326
"SP",1988-04-25,2.8375
"SP",1988-05-24,3.05428571428571
"SP",1988-06-21,3.34428571428571
"SP",1988-07-18,3.43666666666667
"SP",1988-08-16,3.77142857142857
"SP",1988-09-12,3.44285714285714
"SP",1988-10-10,3.52571428571429
"SP",1988-11-08,3.22
"SP",1989-01-12,4.035
"SP",1989-02-23,4.0925
"SP",1989-03-29,4.03
"SP",1989-05-01,3.6025
"SP",1989-05-30,3.21428571428571
"SP",1989-06-26,3.21714285714286
"SP",1989-07-24,3.00857142857143
"SP",1989-08-21,3.59285714285714
"SP",1989-09-18,3.39571428571429
"SP",1989-10-16,3.31285714285714
"SP",1989-11-14,3.165
"SP",1990-01-17,3.725
"SP",1990-02-19,3.9125
"SP",1990-03-28,3.775
"SP",1990-04-30,2.86
"SP",1990-05-29,2.90714285714286
"SP",1990-06-26,3.07571428571429
"SP",1990-07-23,3.29142857142857
"SP",1990-08-21,3.36142857142857
"SP",1990-09-19,3.39857142857143
"SP",1990-10-16,3.29
"SP",1990-11-12,3.095
"SP",1991-01-16,3.1
"SP",1991-02-19,3.3125
"SP",1991-03-25,2.8475
"SP",1991-05-07,3.00666666666667
"SP",1991-06-03,3.21714285714286
"SP",1991-07-01,3.27142857142857
"SP",1991-07-30,3.50142857142857
"SP",1991-08-28,3.49428571428571
"SP",1991-09-23,3.57142857142857
"SP",1991-11-11,3.175
"SP",1992-01-14,3.34
"SP",1992-03-01,3.63
"SP",1992-03-27,3.94
"SP",1992-05-06,2.8675
"SP",1992-06-02,2.92714285714286
"SP",1992-06-30,2.87
"SP",1992-07-29,3.17142857142857
"SP",1992-08-24,3.46857142857143
"SP",1992-09-24,3.74666666666667
"SP",1992-10-20,3.58142857142857
"SP",1992-11-09,3.075
"SP",1993-01-13,3.2175
"SP",1993-03-01,3.535
"SP",1993-03-22,3.8775
"SP",1993-05-04,3.8875
"SP",1993-06-01,3.12857142857143
"SP",1993-06-30,3.55428571428571
"SP",1993-07-27,3.21857142857143
"SP",1993-08-23,3.43285714285714
"SP",1993-09-23,3.27
"SP",1993-10-18,3.42
"SP",1993-11-10,3.0925
"SP",1994-01-12,3.03
"SP",1994-02-21,4.085
"SP",1994-03-28,3.28
"SP",1994-05-05,3.0025
"SP",1994-06-01,3.12142857142857
"SP",1994-06-27,3.15
"SP",1994-07-27,3.51428571428571
"SP",1994-08-24,3.28285714285714
"SP",1994-09-21,3.29666666666667
"SP",1994-10-17,3.38
"SP",1994-11-16,3.0075
"SP",1995-01-09,3.01
"SP",1995-02-20,3.12333333333333
"SP",1995-03-24,2.658
"SP",1995-05-02,3.132
"SP",1995-05-31,3.06714285714286
"SP",1995-06-27,3.28
"SP",1995-07-24,3.48857142857143
"SP",1995-08-22,3.73857142857143
"SP",1995-09-19,3.64714285714286
"SP",1995-10-18,3.57166666666667
"SP",1995-11-13,3.18
"SP",1996-01-24,2.9325
"SP",1996-02-21,3.4125
"SP",1996-04-01,3.3725
"SP",1996-05-14,2.9275
"SP",1996-06-10,3.15
"SP",1996-07-10,3.28428571428571
"SP",1996-08-08,3.65571428571429
"SP",1996-09-05,3.37285714285714
"SP",1996-09-30,3.28
"SP",1996-11-06,3.2025
"SP",1997-01-14,3.3
"SP",1997-02-17,3.895
"SP",1997-03-25,3.8875
"SP",1997-05-06,3.1175
"SP",1997-06-04,3.13857142857143
"SP",1997-07-01,3.25857142857143
"SP",1997-07-29,3.43714285714286
"SP",1997-08-28,3.58
"SP",1997-09-24,3.37166666666667
"SP",1997-10-24,3.478
"SP",1997-11-10,3.3
"SP",1998-01-12,3.365
"SP",1998-02-23,3.34333333333333
"SP",1998-03-18,3.2975
"SP",1998-04-20,3.1725
"SP",1998-05-19,2.99285714285714
"SP",1998-06-15,3.44857142857143
"SP",1998-07-14,3.595
"SP",1998-08-12,3.61
"SP",1998-09-09,3.81285714285714
"SP",1998-10-06,3.775
"SP",1998-11-12,3.5325
"SP",1999-01-18,3.0825
"SP",1999-02-23,3.2075
"SP",1999-03-24,3.835
"SP",1999-05-04,2.90857142857143
"SP",1999-06-02,3.24571428571429
"SP",1999-07-01,3.39714285714286
"SP",1999-07-28,3.34142857142857
"SP",1999-08-23,3.42714285714286
"SP",1999-09-23,3.34285714285714
"SP",1999-10-19,3.66
"SP",1999-11-10,3.335
"SP",2000-01-18,3.6325
"SP",2000-02-22,3.265
"SP",2000-04-06,2.79
"SP",2000-05-02,3.43571428571429
"SP",2000-05-30,3.18142857142857
"SP",2000-06-27,3.38142857142857
"SP",2000-07-26,3.63428571428571
"SP",2000-08-21,3.71
"SP",2000-09-18,3.73
"SP",2000-10-17,3.65833333333333
"SP",2000-11-16,3.4075
"SP",2001-01-22,3.3975
"SP",2001-02-28,3.13
"SP",2001-04-03,3.1725
"SP",2001-04-30,3.4125
"SP",2001-05-29,3.14428571428571
"SP",2001-06-26,3.14714285714286
"SP",2001-07-24,3.4
"SP",2001-08-20,3.43285714285714
"SP",2001-09-18,3.54
"SP",2001-10-15,3.7
"SP",2001-11-15,3.3725
"SP",2002-01-16,3.2225
"SP",2002-02-28,3.1
"SP",2002-04-01,2.97
"SP",2002-04-23,2.925
"SP",2002-05-22,3.2
"SP",2002-06-19,3.30571428571429
"SP",2002-07-17,3.29714285714286
"SP",2002-08-14,3.65285714285714
"SP",2002-09-12,3.43714285714286
"SP",2002-10-09,2.78166666666667
"SP",2002-11-07,3.2575
"SP",2003-01-15,3.74
"SP",2003-03-06,3.6275
"SP",2003-04-02,3.055
"SP",2003-04-29,3.13
"SP",2003-05-30,3.43166666666667
"SP",2003-06-23,3.53285714285714
"SP",2003-07-21,3.61428571428571
"SP",2003-08-20,4.09857142857143
"SP",2003-09-16,3.52833333333333
"SP",2003-10-14,3.998
"SP",2003-11-13,5.66
"SP",2004-01-12,3.225
"SP",2004-02-18,3.585
"SP",2004-04-07,3.3425
"SP",2004-04-30,3.1725
"SP",2004-05-24,3.18166666666667
"SP",2004-06-22,3.15428571428571
"SP",2004-07-21,3.35571428571429
"SP",2004-08-16,3.45857142857143
"SP",2004-09-13,3.35142857142857
"SP",2004-10-11,3.498
"SP",2004-11-10,3.0975
"SP",2005-01-19,3.075
"SP",2005-02-25,3.095
"SP",2005-04-06,3.6775
"SP",2005-04-20,3.0375
"SP",2005-05-19,3.3425
"SP",2005-06-13,3.64333333333333
"SP",2005-07-12,3.49714285714286
"SP",2005-08-09,3.40714285714286
"SP",2005-09-08,3.68166666666667
"SP",2005-10-03,3.52
"SP",2005-11-15,3.2925
"SP",2006-01-17,2.725
"SP",2006-02-13,11.0233333333333
"SP",2006-03-31,2.1525
"SP",2006-04-20,2.635
"SP",2006-05-18,3.23333333333333
"SP",2006-07-12,3.22
"SP",2006-08-09,3.18571428571429
"SP",2006-09-08,2.926
"SP",2006-10-04,3.094
"SP",2006-10-30,3.0125
"SP",2007-01-15,2.8075
"SP",2007-02-20,2.6675
"SP",2007-03-28,1.565
"SP",2007-04-24,2.72
"SP",2007-05-21,2.86428571428571
"SP",2007-06-19,2.90857142857143
"SP",2007-07-16,3.14714285714286
"SP",2007-07-23,3.09142857142857
"SP",2007-08-13,2.91857142857143
"SP",2007-09-11,3.02
"SP",2007-10-10,2.7175
"SP",2007-11-12,2.975
"SP",2008-01-17,3.205
"SP",2008-03-03,3.13
"SP",2008-03-27,3.105
"SP",2008-05-13,3.3
"SP",2008-06-02,3.08571428571429
"SP",2008-07-01,3.30571428571429
"SP",2008-07-29,3.17571428571429
"SP",2008-08-25,3.40142857142857
"SP",2008-09-23,3.06333333333333
"SP",2008-10-20,3.166
"SP",2008-11-12,3.1875
"SP",2009-01-20,3.5525
"SP",2009-02-24,3.15
"SP",2009-03-20,2.775
"SP",2009-04-29,3.225
"SP",2009-05-27,2.83857142857143
"SP",2009-06-25,3.238
"SP",2009-07-22,3.47714285714286
"SP",2009-08-19,3.28857142857143
"SP",2009-09-17,3.05
"SP",2009-10-14,3.084
